283,0.702164720058
284,0.267420420074
285,0.564085933739
286,0.227861809888
287,0.753617735288
288,0.307990639247
289,0.90525482961
290,0.58178394727
291,0.132438639884
292,0.939075211798
293,0.420569913369
294,0.279901705073
295,0.623054965554
296,0.0338960048649
297,0.690238567725
298,0.82744566849
299,0.446857814506
300,0.595328074523
301,0.92150892636
302,0.317372902558
303,0.43538853411
304,0.230722047136
305,0.256710782239
306,0.340379421519
307,0.511206128158
308,0.788289276655
309,0.466567031167
310,0.323385756608
311,0.654477700924
312,0.680020527503
313,0.52486056978
314,0.548105397588
315,0.495293486552
316,0.14265900292
317,0.307548243401
318,0.301444126171
319,0.672874489369
320,0.300632116517
321,0.600613258041
322,0.680462608156
323,0.842941253598
324,0.621161142705
325,0.438531817391
326,0.557638578913
327,0.742600798617
328,0.496003325446
329,0.811077827696
330,0.647577414804
331,0.299309360944
332,0.547965847612
333,0.488027130295
334,0.661470845955
335,0.72605622182
336,0.268403019423
337,0.397994816583
338,0.484545618149
339,0.719702768249
340,0.31496873187
341,0.312005053267
342,0.5184386103
343,0.687679771819
344,0.331696968416
345,0.561415798796
346,0.838450936166
347,0.386803819051
348,0.857235511352
349,0.355874678752
350,0.387948670832
351,0.939039086802
352,0.552516168812
353,0.515225223196
354,0.414822386975
355,0.473326661091
356,0.626947950504
357,0.935066336172
358,0.357468356706
359,0.765488609784
360,0.304810792966
361,0.345234250851
362,0.695126428346
363,0.370907477281
364,0.229021743734
365,0.29366615405
366,0.526142495545
367,0.156382261387
368,0.659439133789
369,0.381450880327
370,0.256642168008
371,0.445957127253
372,0.416664093468
373,0.54045398074
374,0.383173002924
375,0.294944711771
376,0.146262971919
377,0.564767347995
378,0.257815520682
379,0.532682592097
380,0.130780966047
381,0.662286327666
382,0.298660683882
383,0.149539455854
384,0.555180085911
385,0.697228976549
386,0.457385379322
387,0.248740082504
388,0.199672619529
389,0.119790579731
390,0.513718925888
391,0.219081700999
392,0.336221340026
393,0.246352274107
394,0.776047502494
395,0.776702636365
396,0.471253270212
397,0.472278791835
398,0.759550849779
399,0.188106229679
400,0.877399090084
401,0.27755117848
402,0.371248905002
403,0.228296522647
404,0.591825608783
405,0.527873790522
406,0.300444579271
407,0.685949975662
408,0.332312669743
409,0.58067945952
410,0.445646554396
411,0.487502226
412,0.186486455665
413,0.694546567387
414,0.41567718253
415,0.747021100633
416,0.270122676563
417,0.701096647521
418,0.385703928324
419,0.360387388114
420,0.307147489527
421,0.691117125234
422,0.528377647477
423,0.462340918311
424,0.361229394825
425,0.501653723119
426,0.525678583343
427,0.864525352854
428,0.645589090541
429,0.525336961496
430,0.313699430762
431,0.534766464817
432,0.576774885877
433,0.928671116916
434,0.377139578604
435,0.252674661871
436,0.399047951695
437,0.061779894408
438,0.692864314862
439,0.57671406859
440,0.624406981404
441,0.206679630475
442,0.377642664486
443,0.261662804313
444,0.645716927522
445,0.716169832069
446,0.238681942334
447,0.706435925499
448,0.637377229002
449,0.394177737804
450,0.335922270781
451,0.3403875488
452,0.107892057801
453,0.486054480583
454,0.670220768085
455,0.348918590878
456,0.421070342796
457,0.804337818258
458,0.75916750434
459,0.234931345706
460,0.481049486992
461,0.0886803401444
462,0.228811838055
463,0.74088886308
464,0.333796631612
465,0.286760476388
466,0.182471774181
467,0.688009152711
468,0.128302864303
469,0.252770208211
470,0.564270942248
471,0.638498424873
472,0.868355850083
473,0.474797111194
474,0.572089847775
475,0.524624429635
