283,0.609259366975
284,0.325344382956
285,0.576121989058
286,0.159679190779
287,0.757833505754
288,0.20579641143
289,0.947928464209
290,0.623447856049
291,0.137860019261
292,0.940348225344
293,0.356971453285
294,0.371410592002
295,0.598739071492
296,0.0866585212877
297,0.781267084076
298,0.859128597772
299,0.541565975477
300,0.565094242934
301,0.876669576164
302,0.268324986368
303,0.343595306487
304,0.24818877314
305,0.383341337461
306,0.351974876795
307,0.508590226177
308,0.726964023913
309,0.396004562833
310,0.264655939384
311,0.679431272222
312,0.686444220562
313,0.439559639106
314,0.527109379053
315,0.39698777044
316,0.12604543508
317,0.249961719965
318,0.261114828061
319,0.737780856147
320,0.399512928953
321,0.706857482559
322,0.737229495192
323,0.895348206876
324,0.7064792056
325,0.320475573464
326,0.489802781176
327,0.825673444556
328,0.498592595053
329,0.795909696654
330,0.594053841367
331,0.159249988596
332,0.450797516591
333,0.588599327338
334,0.699710538302
335,0.794733266734
336,0.141380766432
337,0.428806478331
338,0.544805712568
339,0.824679244196
340,0.35582631384
341,0.171080971715
342,0.503910847073
343,0.699569270809
344,0.254340947346
345,0.508136553663
346,0.748795236991
347,0.366877866254
348,0.846287158631
349,0.34519303111
350,0.449959072624
351,0.883995898448
352,0.758954658785
353,0.573312909039
354,0.344809738685
355,0.448213824529
356,0.56300601529
357,0.916296705699
358,0.436965352818
359,0.767071169273
360,0.331696612128
361,0.353936082812
362,0.612722099131
363,0.30006837598
364,0.245782308129
365,0.315240423329
366,0.637184344601
367,0.0682271657866
368,0.649985271227
369,0.428696124606
370,0.386917367011
371,0.586954310368
372,0.433551728535
373,0.57384526522
374,0.414483706188
375,0.144328403871
376,0.177051695116
377,0.655181454248
378,0.240415692997
379,0.483842279771
380,0.14992510233
381,0.666865812907
382,0.247859134842
383,0.132402126925
384,0.47741026035
385,0.681070715873
386,0.498836139245
387,0.280398686006
388,0.216641420835
389,0.183500302604
390,0.420295985998
391,0.357505821279
392,0.240612161821
393,0.146371583679
394,0.79742469383
395,0.745473954316
396,0.491123429748
397,0.551129107618
398,0.59701525278
399,0.196148989469
400,0.870585782121
401,0.313806857487
402,0.386277156977
403,0.11036223022
404,0.712988905611
405,0.571779777184
406,0.43035996599
407,0.654807343203
408,0.323192255501
409,0.670228569664
410,0.413759211517
411,0.436927127829
412,0.264060627045
413,0.654500070183
414,0.451355842823
415,0.731760986618
416,0.270972301287
417,0.686317843286
418,0.420765435661
419,0.301940263101
420,0.393008622492
421,0.697278742267
422,0.639245507256
423,0.428855995589
424,0.340001939217
425,0.548383657951
426,0.427854039561
427,0.908260896994
428,0.514059964021
429,0.472127045251
430,0.334727751952
431,0.401580383615
432,0.632391957397
433,0.834608597208
434,0.489144172274
435,0.301737004079
436,0.343620693285
437,0.072863124991
438,0.74118470377
439,0.6512930418
440,0.699534264023
441,0.277168529097
442,0.323299027722
443,0.239584804596
444,0.65229987317
445,0.656474702165
446,0.189692411323
447,0.670995590409
448,0.744922317236
449,0.382766970341
450,0.36067258175
451,0.38266462719
452,0.0959369650593
453,0.691811055741
454,0.704510398284
455,0.400528846676
456,0.575614417095
457,0.879462451374
458,0.843756665271
459,0.318023084539
460,0.537763432164
461,0.162871205878
462,0.12423680624
463,0.65575171081
464,0.276705550338
465,0.333028027438
466,0.235366998127
467,0.768134419231
468,0.252105404243
469,0.247049767796
470,0.561456806534
471,0.596838643742
472,0.903059560108
473,0.452969106617
474,0.523219724848
475,0.702064577267
